Zeitstempel;Kategorien_Vorstellung;Beschreiben Sie kurz, wie Sie sich einen typischen Informatiker/eine typische Informatikerin vorstellen!;Kategorien_Tätigkeiten;Nennen Sie drei Tätigkeiten, die InformatikerInnen Ihrer Meinung nach häufig in ihrem beruflichen Umfeld nachgehen.;Wie hoch schätzen Sie den Prozentsatz an Frauen unter allen Informatikern?;Wie sportlich schätzen Sie InformatikerInnen ein?;Was schätzen Sie sind Hobbies von InformatikerInnen?;Wie viel Zeit schätzen Sie, verbringen InformatikerInnen mit Computerspielen?;Wie modebewusst schätzen Sie InformatikerInnen ein?;Wie romantisch schätzen Sie InformatikerInnen ein?;Wie schätzen Sie den durchschnittlichen Beziehungsstand der InformatikerInnen ein?;Wie groß schätzen Sie den Freundeskreis von InformatikerInnen ein?;Wie schätzen Sie die Offenheit von InformatikerInnen gegenüber neuem ein?;Wie alt sind Sie?;Welchem Geschlecht fühlen Sie sich zugehörig?;Was ist Ihr aktueller Bildungsstand?;Welche Berührungspunkte haben Sie mit InformatikerInnen?;Haben Sie Anmerkungen oder Hinweise zu dieser Umfrage?;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;T_10;T_11;T_12;T_13;T_14;T_15;T_16;T_17;T_18;T_19;T_20;T_21;T_22;T_23;T_24;T_25;T_26;T_27;v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;v_13;v_14;v_15;v_16;v_17;v_18;v_19;v_20;v_21;v_22;v_23;v_24;v_25;v_26;v_27;v_28;v_29;v_30;v_31;v_32;v_33;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_45;v_46;v_47;v_48;v_49;v_50;v_51;v_52;v_53
2017/06/19 1:18:40 nachm. OEZ;3;Genial, Einzigartig, Gottgleiches Wesen;15;Kaffee trinken, Kicker spielen, Kompilieren;40;3;2;mehrere Stunden pro Woche;2;2;ledig;3;3;26;männlich;Studierender;Ich bin selber Informatiker;Grüße aus Kassel SE4EVER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 1:38:56 nachm. OEZ;9,13;Sitzende Bürotätigkeit am PC und derweilige Entwicklung von Software;1,2,9;Programmieren, Modellieren, Analysieren;10;2;1;mehrere Stunden pro Woche;1;2;ledig;1;0;27;männlich;Hochschulabschluss;Ich bin selber Informatiker;;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 2:05:23 nachm. OEZ;11,1,1;ruhige Persönlichkeit, durchdacht, vielleicht etwas introvertiert;1,3,11;Programmierung, Hilfestellung bei technischen Problemen, Administratortätigkeiten;30;2;2;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;1;24;männlich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 2:44:34 nachm. OEZ;10;Ich habe keine bestimmte Vorstellung eines/er typischen Informatikers/erin;3,1;Beheben von PC-Problemen, Programmieren, ;20;2;2;mehrere Stunden pro Woche;2;2;in einer langjährigen Beziehung;1;2;23;weiblich;Hochschulabschluss;Ich habe keinen Kontakt mit InformatikerInnen;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 3:44:04 nachm. OEZ;44;nerdig;1;programmieren, reddit, kaffee trinken;10;1;2;mehrere Stunden pro Woche;1;1;in einer Beziehung;2;0;27;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2017/06/19 3:44:09 nachm. OEZ;19,8;Sozial eher nicht so kompetent, dafür sehr versiert in allen PC-Angelegenheiten;1,10,2;Programmierung in sämtlichen Branchen wie Automobilindustrie, Wartung und Instandhaltung von Softwares und IT in Firmen, Webdesign ;8;2;2;mehrere Stunden pro Woche;1;2;in einer langjährigen Beziehung;2;1;23;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 3:50:04 nachm. OEZ;1,10,35;Mild eigenbrödlerisch, wenig spezifisch. Muss pedant sein um weit zu kommen, heißt nicht dass er pedantisch ist.;10,20,2;Diskussion, Debugging, Entwicklung;18;2;1;gelegentlich;1;2;in einer Beziehung;2;1;23;männlich;Studierender;Ich bin selber Informatiker;;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 4:06:17 nachm. OEZ;25;Gebildet, umfangreiches Allgemeinwissen ;27,26,12;Buchhaltung, Bildbearbeitung , Schrauber;23;2;2;gelegentlich;1;1;in einer langjährigen Beziehung;2;3;50;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 4:09:05 nachm. OEZ;10,5;Typische Merkmale gibt es nicht für mich. Ein Interesse an Technik ist aber bemerkbar. Ebenso sind eine Vielzahl an Informatikern eher etwas zrückhaltender.;1,8,5;Programmieren, Projektplanung, Soziale Aktivitäten;5;2;3;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;1;28;männlich;Hochschulabschluss;Ich bin selber Informatiker;;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 4:28:57 nachm. OEZ;1,2,51,45;Männlich bzw. weiblich. Kompetent auf dem jeweiligen Einsatzgebiet. Starke ingenieurslastige Problemlösung, weniger wirtschaftliche Denkweise. Lockeres Auftreten (kein Anzugtyp bzw. Kostümtyp);1,3,11;Softwarelösungen programmieren, Helpdesk/ support übernehmen, Administration von ERP oder Webseiten ;8;2;2;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;3;28;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
2017/06/19 5:01:46 nachm. OEZ;30;Als nüchterner Datenverarbeiter, für den nur Fakten zählen. ;7;Daten sammeln verarbeiten und integrieren.;10;2;2;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;3;55;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 5:52:32 nachm. OEZ;10;Normaler Mensch wie du und ich.;3,18,13;First und Secend Level Support dokumentieren patchmanagement;25;3;3;mehrere Stunden pro Woche;2;2;in einer Beziehung;3;3;29;männlich;Studierender;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:06:13 nachm. OEZ;9,16;Sitzen täglich am PC und programmieren;2,1,24;Entwickeln Programme Forschung Programmieren neuer software;5;2;2;gelegentlich;2;2;in einer Beziehung;1;0;51;weiblich;Abschgeschlossene Berufsausbildung;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:20:28 nachm. OEZ;8,6,22,24,3;Ein Informatiker hat eine große Leidenschaft an alles, was um Computer geht. Er (größtenteils studieren Informatik Jungs) spielt auch gerne Computerspiele. Ich kenne nicht sooo viele Informatikerinnen, aber sie alle sind ganz lieb! Sie kennen sich sehr gut mit Rechnern und Programmierung aus, aber sie bleiben immernoch Mädels. Sie interessieren sich für Mädels-Sachen wie Shopping und Mode. Aber gleichzeitig sind sie hochintelligente Menschen. ;1,5,3;Programmieren, Mit Kollegen die Projekte besprechen, Auf dumme Fragen Nicht-Informatiker antworten;10;2;4;mehrere Stunden pro Woche;2;4;in einer Beziehung;1;3;24;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:42:05 nachm. OEZ;9,13;Einen Menschen der am Computers arbeitet.;7,9,24;Datenverarbeitung, Analysen, Forschung ;20;2;1;gelegentlich;2;2;in einer langjährigen Beziehung;2;1;53;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:51:08 nachm. OEZ;14,32,1,24;Lange Haare, hört Metal/ Rock, eher introvertiert, bei genaueren Kennenlernen ein sehr liebenswerter Mensch;9,1,11;Datenanalyse, Programmierung  (Software, Webseiten) Netzwerkadministration;15;2;3;mehrere Stunden täglich;2;2;in einer Beziehung;2;1;23;männlich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 6:59:30 nachm. OEZ;7,26,1;Brille, ein wenig ungepflegt, in sich gekehrt.;15;Spielen, Pizza, Pornos;1;0;0;mehrere Stunden täglich;0;0;ledig;0;4;29;männlich;Abschgeschlossene Berufsausbildung;Ich bin selber Informatiker;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 8:37:37 nachm. OEZ;8,4;Computer Geek\Nerd;1,16,25;Programmieren, Computer Sicherheit, hacken ;5;1;1;gelegentlich;1;2;in einer Beziehung;2;1;23;weiblich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 8:53:12 nachm. OEZ;5,5;eigentlich bin ich für Klischees nicht zu haben, aber ihr habt es so gewollt: technikaffin, in der Freizeit oft uninteressiert an Coding, gelegentlich unempathisch und leicht verschroben;1,2,11;1. Coding, 2. Website-Erstellung und Pflege, 3. Betreuung und Wartung von Netzwerken und Firmensystemen;25;2;3;mehrere Stunden täglich;1;1;"jeder Mensch mit Ahnung von  Statistik würde euch die Abfrage von ""durchschnittlichem Beziehungsstand"" um die Ohren hauen";2;1;49;männlich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;Ich bin heilfroh, diese Fragebögen nicht empirisch auswerten zu müssen :-);1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
2017/06/19 9:32:03 nachm. OEZ;4,8;Nerdiger Computerfreak;3,1,18;Servicearbeiten (IT-Support), Programmieren, Protokollierung der Arbeit;15;1;2;mehrere Stunden pro Woche;2;1;ledig;2;3;23;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 9:49:17 nachm. OEZ;13;Einen Menschen, der sowohl technischen Support an EDV-Systemen betreibt, als auch programmieren kann sowie Systeme entwickelt;3,2,10;DienstleisterInnen für Systemteilnehmer, Pflege und Weiterentwicklung von Systemen;10;2;3;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;1;59;männlich;Hochschulabschluss;Ich habe direkten beruflichen Kontakt mit InformatikerInnen;;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:34:34 nachm. OEZ;6,3,1;Männlich, intelligent, introvertiert;6,1,8;Modellierung abstrakter Probleme zum Finden konkreter Lösungen, Softwareentwicklung als Teil der Lösungsimplementierung, Projektmanagement und davon abhängige Tätigkeiten.;15;2;2;gelegentlich;2;3;in einer Beziehung;2;2;24;männlich;Hochschulabschluss;Ich bin selber Informatiker;;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:36:24 nachm. OEZ;2,8;Ein Mensch der seine Arbeit gerne am PC erledigt und Spaß daran findet Probleme algorithmisch zu lösen.;18,3,2;Entwicklung IT-Support Dokumentation;6;1;1;mehrere Stunden pro Woche;2;2;ledig;2;1;27;männlich;Hochschulabschluss;Ich bin selber Informatiker;;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 10:49:11 nachm. OEZ;1;Zurückhaltend, schüchtern;1,2,10;Programmieren, Softwareentwicklung, Anwendungsbetreuung;10;1;1;mehrere Stunden pro Woche;1;2;ledig;2;3;24;männlich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/20 5:37:59 vorm. OEZ;2,29;Eine mathematisch begabte, dynamische Person.;1,7;Rechnen, programmieren, improvisieren;2;1;1;mehrere Stunden pro Woche;2;3;in einer langjährigen Beziehung;3;3;48;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
